id,url,platforma,tytul,cena,zrodlo_aktualizacja,marka,model,wersja,generacja,rocznik,przebieg,paliwo,pojemnosc,moc,nadwozie,kolor,skrzynia,naped,kraj,zarejestrowany,nr_rejestracyjny,data_dodania,ostatnia_aktualizacja,first_seen,last_seen,is_active,miasto,wojewodztwo,typ_sprzedawcy,liczba_zdjec,liczba_opcji,wyposazenie,opis,kategoria
33654,https://autoplac.pl/oferta/iveco/3-0-2023r-35s18-7-osob-hi-matic-air-pro-dokabrygadowy-maxi-l4h3-180km-AG2qqzlmIzfZ,autoplac,Iveco Daily 35S18 7-osob. Hi-Matic Air-Pro Doka_Brygadowy MAXI L4H3 3.0/180KM,183147,2026-01-10,Iveco,3 0 2023R 35S18 7 Osob Hi Matic Air Pro Dokabrygadowy Maxi L4H3 180Km Ag2Qqzlmizfz,,,2023,116758.0,Diesel,3000.0,180.0,Furgon,Szary,Automatyczna,Na tylne koła,Polska,,,2026-01-21 16:04:23,2026-01-21 16:04:23,2026-01-21 16:04:23,2026-01-21 16:04:23,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth",LINK do prezentacji wideo na YouTube:https://www.youtube.com/watch?v=0NO1w5mhAWQ,dostawcze
33653,https://autoplac.pl/oferta/iveco/4-5-2017r-el19-eurocargo-e6-80t-AGvRRmAVt8hG,autoplac,Iveco Ml EL19 EuroCargo E6 8.0t,85000,2026-01-09,Iveco,4 5 2017R El19 Eurocargo E6 80T Agvrrmavt8Hg,,,2017,652660.0,Diesel,4485.0,186.0,Wywrotka,Czerwony,Manualna,Na przednie koła,,Tak,WR115FR,2026-01-21 16:04:22,2026-01-21 16:04:22,2026-01-21 16:04:22,2026-01-21 16:04:22,1,,,Prywatny,1.0,0.0,,PKO Leasing S.A. przeprowadza transakcje poprzez swój portal: aukcje.pkoleasing.pl,dostawcze
33652,https://www.otomoto.pl/dostawcze/oferta/iveco-iveco-daily-50-35c180-3-0-180-km-himatic-do-zabudowy-dmc-3500-kg-ID6HRcOj.html,otomoto,Iveco Daily,89900,2026-01-14 20:23:42,Iveco,Daily,,,2023,190823.0,Diesel,2999.0,180.0,Do zabudowy,Szary,Automatyczna,,,,,2026-01-21 16:04:22,2026-01-21 16:04:23,2026-01-21 16:04:22,2026-01-21 16:04:23,1,Warszawa,Mazowieckie,Dealer,20.0,18.0,"Alarm, ABS, ASR (kontrola trakcji), Bluetooth, CB radio, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Immobilizer, Klimatyzacja automatyczna, Klimatyzacja manualna, Komputer pokładowy, Radio fabryczne, Radio niefabryczne, Regulowane zawieszenie, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Na sprzedaż bardzo ładne Iveco Daily 50/35C180 wyposażony w bezkonkurencyjny 3.0 litrowy motor o mocy 180km połączony z rewelacyjną automatyczną skrzynią biegów HiMatic. Samochód kupiony od pierwszego właściciela. Przebieg auta jest w 100% oryginalny, udokumentowany oraz wpisywany na fakturze sprzedaży. Pojazd jest w doskonałym stanie zarówno wizualnym jak i mechanicznym, nie wymaga absolutnie żadnego wkładu finansowego i jest gotowe do pracy. Auto o rozstawie osi 4350mm. to bardzo dobra baza pod lawetę bądź np. długą skrzynię. Wyposażenie: - pneumatyczny fotel kierowcy - podgrzewane lusterka - klimatyzacja - kierownica wielofunkcyjna - asystent pasa ruchu - radio z bluetooth - wspomaganie kierownicy ''city'' i wiele innych. Oferujemy zakup na szybki kredyt lub leasing w ciągu kilku dni na dogodnych i uproszczonych warunkach załatwiany przez naszą firmę na miejscu. Również bez BIK i KRD Zapraszam do oglądania i na jazdę próbną w Warszawie na Wilanowie. Możliwość sprawdzenia auta na dowolnej stacji diagnostycznej lub w serwisie Iveco w celu weryfikacji stanu pojazdu oraz wiarygodności podanych informacji. Auto Serwis Sadyba gwarantuje pochodzenie samochodów, ich historię, oryginalny przebieg i stan. Jako firma specjalizująca się od blisko 15 lat w branży aut dostawczych dokładamy wszelkich starań aby oferowane przez nas auta były w pełni sprawne, a także spełniały oczekiwania naszych klientów. Najlepszym tego dowodem jest fakt, iż spora ich część wraca do nas przy okazji rozbudowy bądź wymiany floty:) W przypadku dodatkowych pytań zapraszamy do kontaktu",dostawcze
33651,https://autoplac.pl/oferta/iveco/3-0-2019r-70c18-7-osobowy-dokabrygadowy-skrzynia5m--hak-180km-AGZMqjrASvIV,autoplac,Iveco Daily 70C18 7-osobowy Doka_Brygadowy Skrzynia_5m + HAK 3.0/180KM,138867,2026-01-09,Iveco,3 0 2019R 70C18 7 Osobowy Dokabrygadowy Skrzynia5M  Hak 180Km Agzmqjrasviv,,,2019,94734.0,Diesel,3000.0,180.0,Skrzynia,Szary,Manualna,Na tylne koła,Polska,Tak,CMG82N2,2026-01-21 16:04:21,2026-01-21 16:04:21,2026-01-21 16:04:21,2026-01-21 16:04:21,1,,,Prywatny,1.0,1.0,Bluetooth,LINK do prezentacji wideo na YouTube:https://www.youtube.com/watch?v=P4ahUft_vWI,dostawcze
33650,https://www.otomoto.pl/dostawcze/oferta/iveco-50c-35-ID6HQnuT.html,otomoto,Iveco 50C/35,166050,2026-01-15 10:28:00,Iveco,50C/35,,,2022,90000.0,Diesel,2998.0,160.0,Wywrotka,Czerwony,Manualna,,Polska,Tak,,2026-01-21 16:04:21,2026-01-21 16:04:22,2026-01-21 16:04:21,2026-01-21 16:04:22,1,Kraków,Małopolskie,Prywatny,15.0,13.0,"ABS, ASR (kontrola trakcji), Centralny zamek, Bluetooth, Elektryczne szyby, Immobilizer, Klimatyzacja manualna, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy",Sprzedam Iveco Daily 2022 Wywrotka Kolor czerwony Przebieg 90 000 km Pierwszy właściciel Salon Polska Bezwypadkowy Stan bdb,dostawcze
33649,https://autoplac.pl/oferta/iveco/35-daily/2-3-2014r-AG4WW9qXsVSn,autoplac,Iveco 35 Daily,44000,2026-01-09,Iveco,35 Daily,,,2014,131076.0,Diesel,2287.0,126.0,VAN,Biały,Manualna,,,,,2026-01-21 16:04:21,2026-01-21 16:04:21,2026-01-21 16:04:21,2026-01-21 16:04:21,1,,,Prywatny,1.0,1.0,Klimatyzacja,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33648,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35c15-rama-do-zabudowy-332-ID6HRjpm.html,otomoto,Iveco Daily,39360,2026-01-15 12:27:19,Iveco,Daily,,,2014,204748.0,Diesel,2287.0,125.0,Do zabudowy,Biały,Automatyczna,,Francja,,,2026-01-21 16:04:21,2026-01-21 16:04:21,2026-01-21 16:04:21,2026-01-21 16:04:21,1,Tarczyn,Mazowieckie,Dealer,15.0,9.0,"ABS, ASR (kontrola trakcji), Bluetooth, CD, Centralny zamek, Czujniki parkowania, ESP (stabilizacja toru jazdy), Elektryczne szyby, Immobilizer","Opis NR 332 – Iveco 35C13 RAMA do zabudowy Rok produkcji: 2014 Norma EURO: 5 ⚙️ Silnik: 2287 cm³ / 93 kW AUTOMAT ✅ Udokumentowany przebieg ✅ Możliwość sprawdzenia auta na dowolnej stacji diagnostycznej Lokalizacja Aleja Krakowska 7, 05-555 Tarczyn Godziny otwarcia: Pon.–Pt.: 8:00 – 18:00 Sob.: 8:00 – 16:00 Kontakt Andryej: Serhii Wiktoria:",dostawcze
33647,https://autoplac.pl/oferta/iveco/50-daily/3-0-2023r-daily-12-tys-przebiegu-35t-50-180-62m-15ep-jak-nowy--AGLN9xpkHxtn,autoplac,Iveco 50 Daily Daily/12 tyś przebiegu/3.5t/50-180/6.2m 15ep/Jak Nowy/,196554,2026-01-05,Iveco,50 Daily,,,2023,12000.0,Diesel,2998.0,180.0,Skrzynia,Szary,Manualna,Napęd na wszystkie osie,Polska,Tak,KK99405,2026-01-21 16:04:20,2026-01-21 16:04:20,2026-01-21 16:04:20,2026-01-21 16:04:20,1,,,Prywatny,1.0,1.0,Bluetooth,"IVECO DAILY 50C/18, NA BLIŹNIAKACH W WERSJI WZMACNIANEJ, NA MAKSYMALNYM ROZSTAWIE OSI, ZABUDOWA SKRZYNIOWA 15-PALET !",dostawcze
33646,https://autoplac.pl/oferta/iveco/35-daily/3-0-2026r-automat--ledy-winda-750kg-dostepny-od-reki-2026-AGalywLAs0Hd,autoplac,"Iveco 35 Daily Automat, 3.0, Ledy, Winda 750kg, dostępny od ręki! 2026!",238374,2026-01-05,Iveco,35 Daily,,,2026,,Diesel,2998.0,180.0,Kontener,,Automatyczna,Na tylne koła,Polska,,,2026-01-21 16:04:20,2026-01-21 16:04:20,2026-01-21 16:04:20,2026-01-21 16:04:20,1,,,Dealer,1.0,3.0,"Automat, Bluetooth, Winda",przedstawia ofertę na Iveco Daily 35S18HA8 MY24 z zabudową kontenerową firmy BMB!,dostawcze
33645,https://autoplac.pl/oferta/iveco/35-daily/2-3-2020r-chlodnia-winda-oryginalny-niski-przebieg-2020r-AGXNDpK7hxSa,autoplac,Iveco 35 Daily chłodnia winda ORYGINALNY niski przebieg 2020r.,140220,2026-01-04,Iveco,35 Daily,,,2020,126000.0,Diesel,2287.0,136.0,Chłodnia,Biały,Automatyczna,Na tylne koła,,Tak,S7SILESIA,2026-01-21 16:04:19,2026-01-21 16:04:19,2026-01-21 16:04:19,2026-01-21 16:04:19,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth",Sprzedam IVECO DAILY z silnikiem 2.3 o mocy 136km z automatyczną skrzynią biegów w bardzo bogatej wersji wyposażenia.,dostawcze
33644,https://autoplac.pl/oferta/iveco/35-daily/2-3-2012r-35s13-max-AG2qqbxNtJHZ,autoplac,Iveco 35 Daily 35s13 Max,21900,2026-01-13,Iveco,35 Daily,,,2012,540000.0,Diesel,2287.0,126.0,Furgon,Biały,Manualna,Na tylne koła,,Tak,NO914AG,2026-01-21 16:04:19,2026-01-21 16:04:19,2026-01-21 16:04:19,2026-01-21 16:04:19,1,,,Prywatny,1.0,0.0,,"Iveco Daily 35s13 Max Silnik po remoncie,Osprzęt cały nowy, dużo nowych części Stan bardzo dobry.",dostawcze
33643,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35s18-ID6HRkF8.html,otomoto,Iveco Daily 35S18,107000,2026-01-15 14:15:31,Iveco,Daily 35S18,,,2022,465000.0,Diesel,2998.0,180.0,Plandeka,Czarny,Manualna,,Polska,Tak,,2026-01-21 16:04:18,2026-01-21 16:04:19,2026-01-21 16:04:18,2026-01-21 16:04:19,1,Wałbrzych,Dolnośląskie,Prywatny,8.0,6.0,"Centralny zamek, Elektryczne szyby, CB radio, Ogrzewanie postojowe, Kabina sypialna, Czujniki parkowania","Samochód Iveco Daily 35S18 , pierwszy właściciel , rok produkcji 2022 , Auto 10 paletowe 4,95x 2,25 z regulowana wysokością od 2,50 do 2,75 . Bezwypadkowe , serwisowane .Zabudowane kabina sypialna . Stan bardzo dobry . plandeka kolor czarny , auto kolor biały . Auto jeździło na trasie Polska -Niemcy.",dostawcze
33642,https://autoplac.pl/oferta/iveco/35-daily/2-3-2020r-brygadowy-max-long-osobowy-maxi-l5-brygadowka-6-7-osob-160-km-krajowy-AG4WkEk6s8sa,autoplac,Iveco 35 Daily Brygadowy Max LONG Osobowy Maxi L5 Brygadówka 6 7 Osób 160 Km Krajowy,118900,2025-12-30,Iveco,35 Daily,,,2020,129200.0,Diesel,2287.0,160.0,Furgon,Szary,Manualna,Na tylne koła,Polska,Tak,K2IVECO,2026-01-21 16:04:18,2026-01-21 16:04:18,2026-01-21 16:04:18,2026-01-21 16:04:18,1,,,Prywatny,1.0,3.0,"LED, Panorama, Bluetooth","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33641,https://www.otomoto.pl/dostawcze/oferta/iveco-35s13-ID6HRoHh.html,otomoto,Iveco 35S13,34900,2026-01-16 11:26:27,Iveco,35S13,,,2014,245000.0,Diesel,2299.0,130.0,Furgon (blaszak),Srebrny,Manualna,,Holandia,,,2026-01-21 16:04:18,2026-01-21 16:04:18,2026-01-21 16:04:18,2026-01-21 16:04:18,1,Mniów,Świętokrzyskie,Prywatny,24.0,14.0,"ABS, ASR (kontrola trakcji), CD, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Klimatyzacja manualna, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Przesuwane drzwi, Radio fabryczne, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Sprzedam Iveco Daily 35S13 Van 2.3 Multijet II 126 HP L2H2. Przebieg 245000. Auto w bardzo dobrym stanie. 3,5 tony na haku Auto jest w bardzo dobrym stanie wizualnym jak i technicznym z przebiegiem 245000. Silnik pracuje perfekcyjnie, cicho i równo, pali bezproblemowo zarówno na ciepłym jak i na zimnym silniku. Skrzynia, zawieszenie jak i inne podzespoły nie posiadają żadnych luzów, stuków czy innych niepokojących objawów zużycia. Auto prowadzi się pewnie, bezpiecznie i komfortowo. Wnętrze czyste i zadbane, bez śladów zużycia, tapicerka bez jakichkolwiek plam czy przetarć.",dostawcze
33640,https://autoplac.pl/oferta/iveco/3-0-2017r-AGkn9WPOcLcO,autoplac,Iveco Iveco,77121,2026-01-05,Iveco,3 0 2017R Agkn9Wpoclco,,,2017,965700.0,Diesel,2998.0,180.0,Laweta,Czerwony,Manualna,Na tylne koła,Polska,Tak,PKAGC40,2026-01-21 16:04:17,2026-01-21 16:04:17,2026-01-21 16:04:17,2026-01-21 16:04:17,1,,,Prywatny,1.0,1.0,Bluetooth,Auto laweta auto dostępne sprawne technicznie. Ubezpieczone zarejestrowane po przeglądzie w ciągłej eksploatacji wszystkie informacje na temat auta odziele telefonicznie zawieszenie pneumatyczne fa,dostawcze
33639,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HOKTD.html,otomoto,Iveco Daily,35000,2026-01-16 12:34:19,Iveco,Daily,,,2015,647935.0,Diesel,2998.0,170.0,Furgon (blaszak),Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:17,2026-01-21 16:04:18,2026-01-21 16:04:17,2026-01-21 16:04:18,1,Dobra,Opolskie,Dealer,38.0,14.0,"Centralny zamek, Bluetooth, Elektryczne szyby, Immobilizer, Komputer pokładowy, Klimatyzacja automatyczna, Nawigacja GPS, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Radio niefabryczne, Radio fabryczne, Wielofunkcyjna kierownica, ABS, ESP (stabilizacja toru jazdy)","Witamy serdecznie na naszej aukcji! Na sprzedaż posiadamy bardzo pojemny i zadbany samochód dostawczy: IVECO DAILY 35-170 L4H3 Rok produkcji 2015 Silnik 3.0 Diesel o mocy 170KM Przebieg 647 935km Dwa komplety kół Samochód wyposażony w między innymi: - Automatyczną klimatyzację - Android Auto - Apple Carplay - Bluetooth - Elektryczne szyby przednie - Elektryczne lusterka boczne - Pneumatycznie amortyzowany fotel kierowcy - Komputer pokładowy - Centralny zamek - Przestrzeń ładunkowa 18m3 zabudowana sklejką Samochód w ostatnim czasie przeszedł gruntowny remont i jest gotowy do dalszej eksploatacji - wszystkie remonty potwierdzone fakturami: - Nowy rozrząd (632 000km) - Przy przebiegu 643 000km wymienione zawieszenie przednie (NOWE Z ASO): resor, wahacze górne, wahacze dolne, odboje - Przy przebiegu 647 000km remont silnika z wymianą głowicy i rozrusznika Samochód przygotowany do dalszej eksploatacji, stan blacharsko-lakierniczy bardzo dobry, zarejestrowany i ubezpieczony. Podana cena jest ceną NETTO Wystawiamy pełną fakturę VAT 23%. Serdecznie zapraszamy na oględziny i do zakupu Ul Prudnicka 62, 47-364 Dobra",dostawcze
33638,https://autoplac.pl/oferta/iveco/35-daily/3-0-2017r-AG6mmQrahRTZ,autoplac,Iveco 35 Daily,49800,2026-01-14,Iveco,35 Daily,,,2017,319506.0,Diesel,2998.0,180.0,Kontener,Biały,Manualna,Napęd na wszystkie osie,,Tak,PY13745,2026-01-21 16:04:16,2026-01-21 16:04:16,2026-01-21 16:04:16,2026-01-21 16:04:16,1,,,Prywatny,1.0,0.0,,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33637,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35c16-ID6HQrGf.html,otomoto,Iveco Daily 35C16,97500,2026-01-16 15:13:00,Iveco,Daily 35C16,,,2020,170000.0,Diesel,2998.0,160.0,Wywrotka,Biały,Manualna,,Francja,Tak,,2026-01-21 16:04:16,2026-01-21 16:04:17,2026-01-21 16:04:16,2026-01-21 16:04:17,1,Nisko,Podkarpackie,Prywatny,6.0,17.0,"ABS, Alarm, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, Immobilizer, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy, Czujniki parkowania, Klimatyzacja automatyczna, Nawigacja GPS, Przesuwane drzwi","IVECO DAILY 35C16 3.0 160 KM 3,5T KAT-B WYWROTKA KIPER SKRZYNIA KLIMA GWARANCJA !!!OKAZJA!!! Rok produkcji: 2020 Rodzaj paliwa: Diesel Moc: 130 KW / 160 KM Przebieg 170.000 km Pojemność silnika: 2998 cm3 Skrzynia biegów: Manualna Wyposażenie: ABS Klimatyzacja Centralny zamek Immobilizer Poduszka powietrzna kierowcy Tempomat Elektryczne szyby Wspomaganie kierownicy Elektryczne szyby Komputer pokładowy Radio Faktura Zapraszam na jazdę próbną !!! !!! W OFERCIE POSIADAM INNE SAMOCHODY : W W W AUTOCENTRUM24 EU !!!",dostawcze
33636,https://autoplac.pl/oferta/iveco/35-daily/2-3-2021r-35s14v-maxi-blaszak-furgon-16m3-AGallkrmT6Id,autoplac,Iveco 35 Daily 35S14V Maxi Blaszak Furgon 16m3,85977,2026-01-08,Iveco,35 Daily,,,2021,172000.0,Diesel,2287.0,140.0,Furgon,Biały,Manualna,Na tylne koła,Polska,,,2026-01-21 16:04:15,2026-01-21 16:04:15,2026-01-21 16:04:15,2026-01-21 16:04:15,1,,,Prywatny,1.0,1.0,Bluetooth,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33635,https://www.otomoto.pl/dostawcze/oferta/iveco-50c-ID6HRsw8.html,otomoto,Iveco 50C,125000,2026-01-16 15:37:31,Iveco,50C,,,2018,228000.0,Diesel,2998.0,150.0,Chłodnia/izoterma,Złoty,Manualna,,Polska,Tak,,2026-01-21 16:04:15,2026-01-21 16:04:16,2026-01-21 16:04:15,2026-01-21 16:04:16,1,Braciejówka,Małopolskie,Prywatny,22.0,9.0,"ABS, Bluetooth, CB radio, Centralny zamek, Elektryczne szyby, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy, Winda","Sprzedam Iveco 50c150 10-palet Chłodnia (agregat)+ winda bar 1t (sterowanie 3 x pilot + pod i w zabudowie ) Wzmocnione zawieszenie Polski salon - Przebieg 100 % oryginalny pisze na umowie. Samochód w idealnym stanie wizualnym i technicznym Ledy przód Ledy tyl Całe oświetlenie led Zabudowa PLANDEX Wym wew : DŁ 4850 mm , SZER 2250 mm , WYS 2250 mm Podłoga izolowana, pokryta blacha aluminiową ryflowaną w jednym arkuszu wzór RYŻ,dwa otwory spustowe z zaworami kulowymi. Boczne drzwi - 2 sztuki Przednia ściana cała w listwach aluminiowych Serwisowany nabierząco 100000% bezwypadkowy i bezkolizyjny ​",dostawcze
33634,https://autoplac.pl/oferta/iveco/35-daily/3-0-2020r-t-AGOAAJxrTG6CK,autoplac,Iveco 35 Daily 35C16 WYWROTKA TROJSTRONNA PODWÓJNA KABINA DOKA 6 MIEJSC T,157317,2026-01-21,Iveco,35 Daily,,,2020,156800.0,Diesel,3000.0,160.0,Skrzynia,Biały,Manualna,Napęd na wszystkie osie,,,,2026-01-21 16:04:14,2026-01-21 16:04:14,2026-01-21 16:04:14,2026-01-21 16:04:14,1,,,Dealer,1.0,2.0,"LED, Bluetooth",Solidne i praktyczne auto do zadań specjalnych – Iveco Daily 35C16 z wywrotką trójstronną oraz podwójną k,dostawcze
33633,https://www.otomoto.pl/dostawcze/oferta/iveco-50c15-ID6HrSA6.html,otomoto,Iveco 50C15,39700,2026-01-17 07:09:56,Iveco,50C15,,,2008,500000.0,Diesel,2998.0,150.0,Autolaweta,Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:14,2026-01-21 16:04:15,2026-01-21 16:04:14,2026-01-21 16:04:15,1,Nowy Sącz,Małopolskie,Prywatny,8.0,,,"do sprzedania IVECO DAILY 50C15 z nową zabudową renomowanej firmy, nowa wciągarka, lekka a mocna. Samochód o DMC 3,5t, kategoria B prawa jazdy. Możliwość ciągnięcia przyczepy 3500kg. możliwość zlecenia w rozliczeniu prac budowlanych ziemnych. Faktura VAT. RATY - LEASING - ZAMIANA info",dostawcze
33632,https://www.otomoto.pl/dostawcze/oferta/iveco-35c18-ID6HRyjg.html,otomoto,Iveco 35C18,84870,2026-01-17 08:07:51,Iveco,35C18,,,2019,465000.0,Diesel,2998.0,180.0,Plandeka,Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:13,2026-01-21 16:04:14,2026-01-21 16:04:13,2026-01-21 16:04:14,1,Pleszew,Wielkopolskie,Prywatny,16.0,,,"Na sprzedaż IVECO Daily 3.5 t w wersji podwozie z kabiną + zabudowa skrzyniowa z plandeką, idealny do transportu krajowego i międzynarodowego. Mocna jednostka 180 KM, bogate wyposażenie oraz solidna zabudowa czynią ten pojazd doskonałym narzędziem do pracy. Pojazd zakupiony w polskim salonie, serwisowany w ASO, cały czas w użyciu. Dodatkowe atuty to klapa hydrauliczna z aktualnym przeglądem UDT oraz poduszki powietrzne na tylnej osi, wersja wzmocnionego zawieszenia od nowości. Dodaje opony letnie 6 szt. Cena z VAT 23% DANE TECHNICZNE • DMC: 3,5 t (bliźniacze koła tylne) • Napęd: 4x2 • Silnik: 3.0 Diesel Euro 6 LD • Moc: 180 KM • Skrzynia biegów: manualna, 6-biegowa (z nadbiegiem) • Rozstaw osi: 4100 mm • Prędkość maks.: ograniczona do 160 km/h • Przystosowanie do przyczepy: do 3,5 t • Kolor: biały IC194 (Iveco) BEZPIECZEŃSTWO I PODWOZIE • ESP 9. generacji • Hamulec postojowy mechaniczny • Nośność osi: 2100 / 2600 kg • Resory tylne wielopiórowe (dwustopniowe) • Belka przeciwnajazdowa tylna • Koła stalowe + koło zapasowe • Kliny pod koła (2 szt.) KABINA – KOMFORT I FUNKCJONALNOŚĆ (BUSINESS PREMIUM) • Klimatyzacja automatyczna • Tempomat • Fotel kierowcy amortyzowany, pełna regulacja + podłokietnik • Kierownica skórzana z przyciskami sterowania • Radio DAB / MP3 / Bluetooth, USB / AUX • Centralny zamek z pilotem • Elektryczne szyby • Podgrzewane i elektrycznie regulowane lusterka • Poduszka powietrzna kierowcy • Ławka pasażerów 2-osobowa ze stolikiem • Uchwyty na dokumenty i smartfon/tablet z gniazdem USB • Wyświetlacz centralny (km/h) ZABUDOWA – SKRZYNIA + PLANDEKA • Wymiary wewnętrzne: 4400 x 2200 x 2100 mm • Konstrukcja aluminiowo-stalowa (ocynkowana) • Burty aluminiowe, wys. 400 mm (dzielone) • Podłoga: sklejka wodoodporna, antypoślizgowa • Burto-firanka dwustronna • Tył zamykany plandeką • Dach plandeki biały – przepuszczający światło • Uchwyty podłogowe – 4 na stronę • Oświetlenie LED zgodne z przepisami • Skrzynka narzędziowa • Osłony boczne przeciwnajazdowe • Spoiler z owiewkami bocznymi (biały) DODATKOWE ATUTY • Zbiornik paliwa 100 l • Opony letnie 195/75 R16 (jednakowe na wszystkich osiach) • Manualna obsługa świateł drogowych • Instrukcja obsługi w języku polskim",dostawcze
33631,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HRyue.html,otomoto,Iveco Daily,54900,2026-01-17 09:20:24,Iveco,Daily,,,2016,552000.0,Diesel,3000.0,150.0,Chłodnia/izoterma,Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:13,2026-01-21 16:04:13,2026-01-21 16:04:13,2026-01-21 16:04:13,1,Górno,Świętokrzyskie,Prywatny,15.0,14.0,"ABS, Alarm, ASR (kontrola trakcji), Bluetooth, CD, Centralny zamek, Elektryczne szyby, Immobilizer, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio niefabryczne, Tempomat, Wspomaganie kierownicy","WITAM MAM DO SPRZEDANIA IVECO DAILY 35C15 IZOTERMA ROMCAR ROK PRODUKCJI: 2016 PRZEBIEG: 552 tyś Rozstaw osi 410cm Zawieszenie przód na drążku Wymiary IZOTERMY FIRMY ROMCAR WEWNĄTRZ: Długość 4,23cm Szerokość 210, cm Wysokość 2,10 cm WYPOSAŻENIE: - SILNIK 3,0 HPI 150 KM -6x nowe zimowe opony - ABS - ESP - ASR - Fotel Kierowcy Pneumatyczny - Klimatyzacja - Salon Polska l właściciel - Tempomat - Udokumentowana Historia Pojazdu - Poduszka Powietrzna - Wspomaganie Kierownicy - Regulacja kierownicy - Podłokietnik - Radio MP3/ USB - Bluetooth - Centralny Zamek z Kluczyka - Światła Do Jazdy Dziennej - Na Bliźniakach - Komputer - Elektryczne Szyby - Elektryczne Lusterka - Podgrzewane lusterka - 3 osobowy - Skrzynka Narzędziowa - 6-ścio Stopniowa Skrzynia Biegów - poduszki tylnego zawieszenia - DMC DO 3.5T Prawo-Jazdy Na KAT(""B"") Lokalizacja Górno województwo Świętokrzyskie cena 54900fv Więcej informacji udzielę telefonicznie.",dostawcze
